Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,SBH,SBD,SBA,WHH,WHD,WHA,GB>2.5,GB<2.5
F1,2002-08-25,Le Havre,Paris SG,0,1,A,0,0,D,2.7,3.0,2.4,3.12,3.0,2.3,2.9,2.8,2.3,2.8,2.875,2.375,3.0,3.0,2.3,,,,2.05,1.65
F1,2002-08-31,Bastia,Rennes,3,1,H,2,1,H,1.727,3.2,4.333,1.72,3.25,4.75,1.75,3.1,4.2,1.727,3.2,4.333,1.75,3.2,4.5,1.66,3.3,4.5,1.9,1.7
F1,2002-08-31,Guingamp,Bordeaux,0,0,D,0,0,D,2.5,2.875,2.625,2.55,3.1,2.65,2.6,2.8,2.6,2.375,3.0,2.75,2.6,3.0,2.6,2.62,2.9,2.5,1.97,1.65
F1,2002-08-31,Lens,Monaco,1,0,H,1,0,H,1.727,3.2,4.333,1.82,3.25,4.25,1.75,3.1,4.2,1.727,3.2,4.333,1.8,3.1,4.333,1.72,3.2,4.33,2.05,1.6
F1,2002-08-31,Montpellier,Le Havre,0,0,D,0,0,D,2.0,3.0,3.4,1.9,3.15,3.95,2.0,2.9,3.4,1.833,3.0,4.0,1.95,3.0,3.8,1.9,3.0,3.75,2.05,1.6
F1,2002-08-31,Paris SG,Nice,1,1,D,0,0,D,1.533,3.25,6.0,1.5,3.45,7.0,1.45,3.6,5.8,1.571,3.25,5.5,1.533,3.3,6.5,1.53,3.25,6.0,1.85,1.75
F1,2002-08-31,Sedan,Nantes,1,0,H,1,0,H,2.625,3.1,2.375,2.7,3.1,2.5,2.6,2.8,2.6,2.625,2.875,2.5,2.7,3.0,2.5,2.5,2.9,2.62,2.05,1.6
F1,2002-08-31,Sochaux,Lyon,2,1,H,0,0,D,2.875,3.0,2.25,2.8,3.15,2.35,2.6,2.8,2.6,2.75,3.0,2.375,3.0,3.0,2.25,2.8,2.9,2.37,1.75,1.85
F1,2002-08-31,Strasbourg,Lille,2,2,D,1,0,H,2.2,3.0,3.0,2.2,3.1,3.1,2.2,2.8,3.1,2.2,3.0,3.0,2.25,3.0,3.1,2.1,3.0,3.2,2.05,1.6
F1,2002-08-31,Troyes,Ajaccio,1,0,H,1,0,H,1.727,3.2,4.333,1.8,3.25,4.25,1.9,2.9,3.8,1.909,3.0,3.75,1.833,3.1,4.0,1.83,3.0,4.0,1.97,1.65
F1,2002-09-01,Marseille,Auxerre,0,0,D,0,0,D,2.2,3.0,3.0,2.2,3.05,3.15,2.2,2.8,3.1,2.2,3.0,3.0,2.25,3.0,3.1,2.1,3.1,3.1,2.05,1.6
F1,2002-09-10,Lyon,Lens,1,0,H,1,0,H,1.5,3.4,6.0,1.63,3.5,5.5,1.6,3.4,4.6,1.571,3.25,5.5,1.533,3.4,6.0,1.5,3.4,6.0,1.72,1.9
F1,2002-09-11,Ajaccio,Montpellier,0,0,D,0,0,D,2.0,3.0,3.4,2.1,3.1,3.32,2.0,2.9,3.4,2.1,3.0,3.2,2.1,3.0,3.4,1.9,3.1,3.6,2.15,1.6
F1,2002-09-11,Auxerre,Bastia,1,0,H,0,0,D,1.533,3.4,5.5,1.61,3.45,6.0,1.45,3.8,5.4,1.5,3.4,6.0,1.533,3.4,6.5,1.5,3.4,6.0,1.9,1.75
F1,2002-09-11,Bordeaux,Troyes,1,0,H,1,0,H,1.571,3.25,5.5,1.65,3.3,5.75,1.6,3.4,4.6,1.615,3.25,5.0,1.571,3.3,6.0,1.57,3.3,5.5,1.92,1.77
F1,2002-09-11,Le Havre,Guingamp,1,2,A,1,1,D,2.0,3.0,3.4,2.16,3.0,3.3,2.0,2.9,3.3,2.0,2.875,3.6,2.05,3.1,3.3,2.1,2.9,3.3,2.0,1.65
F1,2002-09-11,Lille,Paris SG,2,1,H,1,0,H,2.5,2.875,2.625,2.7,2.95,2.7,2.8,2.9,2.3,2.5,2.875,2.625,2.7,3.0,2.5,2.62,2.9,2.5,2.1,1.56
F1,2002-09-11,Monaco,Nantes,2,1,H,1,1,D,1.909,3.0,3.75,1.92,3.15,3.75,1.9,3.0,3.6,1.8,3.0,4.333,1.833,3.2,4.0,1.83,3.2,3.75,2.0,1.86
F1,2002-09-11,Nice,Marseille,2,0,H,0,0,D,2.375,2.875,2.8,2.35,3.1,3.0,2.2,2.9,3.0,2.375,2.875,2.8,2.3,3.0,3.0,2.4,2.8,2.87,2.0,1.6
F1,2002-09-11,Rennes,Sochaux,2,2,D,0,1,A,2.375,3.0,2.7,2.4,3.0,2.85,2.3,2.8,2.9,2.375,2.8,2.875,2.5,3.0,2.7,2.4,2.87,2.8,2.0,1.6
F1,2002-09-11,Strasbourg,Sedan,1,1,D,1,1,D,1.909,3.0,3.75,1.9,3.0,4.1,2.1,2.9,3.2,1.909,3.0,3.75,1.909,3.0,4.0,1.9,3.0,3.75,2.0,1.72
F1,2002-09-14,Guingamp,Nice,0,0,D,0,0,D,2.1,3.0,3.2,2.15,3.1,3.55,2.0,2.9,3.4,2.0,3.0,3.4,2.1,3.0,3.4,1.9,3.0,3.75,1.95,1.65
F1,2002-09-14,Lens,Rennes,1,0,H,0,0,D,1.4,3.6,7.5,1.6,3.55,6.0,1.5,3.5,5.4,,,,1.5,3.5,6.5,1.53,3.25,6.0,1.82,1.8
F1,2002-09-14,Marseille,Bordeaux,2,1,H,1,0,H,2.3,2.875,2.9,2.25,3.0,3.15,2.4,2.8,2.8,2.1,3.0,3.2,2.25,2.875,3.2,2.2,2.87,3.1,2.2,1.55
F1,2002-09-14,Montpellier,Lille,1,0,H,0,0,D,2.2,3.0,3.0,2.15,3.02,3.3,2.2,2.8,3.1,2.1,3.0,3.2,2.1,3.0,3.4,2.1,2.87,3.3,2.15,1.55
F1,2002-09-14,Nantes,Lyon,1,0,H,1,0,H,2.4,2.9,2.75,2.5,2.93,3.0,2.4,2.9,2.7,2.5,2.875,2.625,2.6,2.875,2.7,2.5,2.87,2.62,1.85,1.82
F1,2002-09-14,Paris SG,Strasbourg,3,0,H,2,0,H,1.444,3.6,6.5,1.52,3.6,6.25,1.55,3.4,5.0,1.571,3.25,5.5,1.533,3.3,6.5,1.57,3.25,5.5,1.8,1.8
F1,2002-09-14,Sedan,Monaco,2,2,D,0,1,A,2.375,3.0,2.7,2.35,3.0,2.9,2.2,2.8,3.1,2.2,3.0,3.0,2.4,3.0,2.8,2.3,2.9,2.9,1.95,1.65
F1,2002-09-14,Sochaux,Auxerre,1,1,D,1,0,H,2.3,3.0,2.8,2.3,3.0,3.0,2.2,2.8,3.1,2.1,3.0,3.2,2.375,2.875,3.0,2.3,2.9,2.9,1.95,1.65
F1,2002-09-14,Troyes,Le Havre,1,1,D,1,0,H,1.8,3.1,4.0,1.95,3.1,3.75,1.9,2.9,3.8,1.8,3.2,4.0,1.909,3.0,4.0,1.9,3.0,3.75,1.95,1.65
F1,2002-09-15,Bastia,Ajaccio,1,2,A,1,1,D,1.8,3.0,4.333,1.81,3.15,4.35,1.9,2.9,3.8,1.8,3.2,4.0,1.85,3.0,4.333,1.9,3.0,3.75,2.15,1.55
F1,2002-09-21,Ajaccio,Sochaux,0,1,A,0,1,A,2.25,2.875,3.0,2.28,2.9,3.15,2.3,2.8,2.9,,,,2.25,3.0,3.0,2.2,2.8,3.2,2.05,1.6
F1,2002-09-21,Bordeaux,Lens,1,0,H,0,0,D,1.833,3.0,4.0,1.85,3.1,4.15,1.85,3.1,3.6,,,,1.85,3.0,4.2,1.83,3.0,4.0,1.95,1.65
F1,2002-09-21,Le Havre,Marseille,1,3,A,0,1,A,2.4,3.0,2.7,2.55,2.95,2.72,2.6,2.7,2.7,,,,2.5,2.875,2.75,2.6,2.8,2.6,2.1,1.55
F1,2002-09-21,Lille,Guingamp,2,1,H,0,0,D,2.2,2.8,3.2,2.1,3.0,3.4,2.1,2.8,3.3,,,,2.1,3.0,3.3,2.1,2.8,3.4,1.9,1.7
F1,2002-09-21,Lyon,Monaco,1,3,A,0,1,A,1.727,2.875,5.0,1.7,3.2,5.0,1.6,3.4,4.6,,,,1.667,3.2,5.0,1.57,3.3,5.5,,
F1,2002-09-21,Nice,Troyes,1,0,H,1,0,H,1.727,3.2,4.333,1.77,3.1,5.0,1.8,3.0,4.0,,,,1.727,3.2,4.5,1.66,3.1,5.0,1.9,1.7
F1,2002-09-21,Rennes,Nantes,1,0,H,0,0,D,2.625,2.875,2.5,2.55,2.95,2.7,2.6,2.8,2.6,,,,2.6,2.9,2.6,2.7,2.8,2.5,1.9,1.7
F1,2002-09-21,Strasbourg,Montpellier,3,2,H,1,0,H,2.0,3.0,3.4,2.05,2.95,3.6,2.1,2.7,3.5,,,,2.0,3.0,3.5,2.0,2.87,3.6,2.05,1.6
F1,2002-09-22,Paris SG,Bastia,1,1,D,0,0,D,1.444,3.6,6.5,1.43,3.6,7.5,1.4,3.9,6.0,,,,1.4,3.75,7.5,1.44,3.4,7.0,1.95,1.65
F1,2002-09-27,Marseille,Ajaccio,3,1,H,2,1,H,1.5,3.4,6.0,1.5,3.5,6.5,1.55,3.4,5.0,1.5,3.4,6.0,1.53,3.4,6.0,1.5,3.4,6.0,2.0,1.65
F1,2002-09-28,Bastia,Bordeaux,2,1,H,1,0,H,2.5,3.1,2.5,2.5,3.11,2.8,2.7,2.9,2.4,2.5,2.88,2.62,2.5,3.0,2.63,2.62,2.9,2.5,1.95,1.65
F1,2002-09-28,Guingamp,Strasbourg,2,3,A,0,1,A,1.833,3.2,3.75,1.83,3.1,4.5,1.85,3.0,3.8,1.8,2.88,4.5,1.85,3.1,4.0,1.8,3.0,4.2,1.9,1.7
F1,2002-09-28,Lens,Lille,0,0,D,0,0,D,1.8,3.1,4.0,1.75,3.15,4.75,1.8,3.0,4.0,1.83,3.0,4.0,1.7,3.1,4.75,1.8,2.9,4.5,2.05,1.6
F1,2002-09-28,Monaco,Rennes,2,1,H,1,1,D,1.5,3.4,6.0,1.51,3.5,6.75,1.55,3.4,5.0,1.62,3.25,5.0,1.5,3.6,6.0,1.5,3.4,6.0,1.85,1.75
F1,2002-09-28,Montpellier,Paris SG,1,1,D,1,0,H,2.5,3.1,2.5,2.65,3.11,2.5,2.7,2.9,2.4,2.5,2.88,2.62,2.6,3.0,2.5,2.62,2.9,2.5,2.05,1.6
F1,2002-09-28,Nantes,Auxerre,1,4,A,1,3,A,,,,2.3,3.1,3.1,2.3,2.9,2.8,2.25,3.0,2.88,2.3,2.875,3.0,2.2,2.9,3.1,1.95,1.65
F1,2002-09-28,Sedan,Le Havre,4,0,H,1,0,H,2.0,2.875,3.6,1.95,3.05,3.85,1.85,3.0,3.8,1.83,3.0,4.0,2.0,3.0,3.5,2.1,3.1,3.1,2.05,1.6
F1,2002-09-28,Sochaux,Nice,1,0,H,0,0,D,1.909,3.0,3.75,1.9,3.25,3.75,1.85,3.0,3.8,2.0,3.0,3.4,2.0,3.1,3.4,1.9,3.1,3.6,1.95,1.65
F1,2002-09-28,Troyes,Lyon,1,1,D,0,0,D,2.8,2.875,2.375,2.65,3.1,2.55,2.7,2.9,2.4,2.62,2.88,2.5,2.7,2.9,2.5,2.62,2.9,2.5,1.9,1.7
F1,2002-10-05,Ajaccio,Nantes,1,0,H,0,0,D,2.25,2.875,3.0,2.3,3.1,3.0,2.1,3.0,3.1,,,,2.3,3.0,3.0,2.3,2.9,2.9,2.05,1.6
F1,2002-10-05,Le Havre,Sochaux,1,0,H,0,0,D,2.5,2.875,2.625,2.53,3.05,2.9,2.6,2.8,2.6,,,,2.5,2.9,2.75,2.5,2.8,2.7,2.05,1.6
F1,2002-10-05,Lille,Marseille,3,0,H,1,0,H,2.3,3.0,2.8,2.4,3.1,2.95,2.4,2.8,2.8,,,,2.375,3.1,2.75,2.37,2.8,2.87,1.9,1.7
F1,2002-10-05,Montpellier,Lens,0,2,A,0,1,A,2.375,2.875,2.8,2.4,3.05,2.8,2.5,2.8,2.7,,,,2.4,2.9,2.9,2.4,2.75,2.9,1.95,1.65
F1,2002-10-05,Nice,Bastia,2,0,H,0,0,D,1.727,3.2,4.333,1.72,3.3,4.75,1.85,3.1,3.6,,,,1.727,3.2,4.75,1.72,3.2,4.33,1.9,1.7
F1,2002-10-05,Rennes,Lyon,0,1,A,0,0,D,2.8,3.0,2.3,2.9,3.1,2.4,2.8,2.9,2.3,,,,3.0,2.875,2.375,2.87,2.8,2.37,1.9,1.7
F1,2002-10-05,Strasbourg,Troyes,2,1,H,1,1,D,1.8,3.1,4.0,1.9,3.05,4.05,2.0,2.8,3.6,,,,1.909,3.0,4.0,1.9,3.0,3.75,1.9,1.7
F1,2002-10-06,Auxerre,Monaco,1,1,D,1,0,H,1.8,3.1,4.0,1.88,3.15,4.1,1.85,3.1,3.6,,,,1.85,3.1,4.0,1.8,3.0,4.2,1.8,1.8
F1,2002-10-06,Bordeaux,Sedan,2,2,D,1,1,D,1.5,3.4,6.0,1.52,3.55,6.5,1.5,3.5,5.4,,,,1.5,3.5,6.5,1.44,3.4,7.0,1.85,1.75
F1,2002-10-06,Paris SG,Guingamp,5,0,H,4,0,H,1.667,3.1,5.0,1.6,3.25,5.9,1.55,3.3,5.2,,,,1.6,3.2,6.0,1.57,3.1,6.0,1.8,1.8
F1,2002-10-19,Bastia,Le Havre,3,1,H,2,0,H,1.833,3.0,4.0,1.82,3.15,4.33,1.75,3.2,4.0,1.8,3.2,4.0,1.8,3.1,4.2,1.8,3.1,4.0,2.05,1.65
F1,2002-10-19,Guingamp,Montpellier,3,1,H,1,0,H,1.909,3.0,3.75,1.97,3.0,3.75,1.9,3.0,3.6,1.83,3.0,4.0,1.909,3.1,3.75,1.9,3.0,3.75,2.05,1.65
F1,2002-10-19,Lens,Ajaccio,1,1,D,0,1,A,1.571,3.25,5.5,1.59,3.45,6.0,1.55,3.4,5.0,1.57,3.25,5.5,1.533,3.4,6.0,1.53,3.4,5.5,2.05,1.65
F1,2002-10-19,Lyon,Auxerre,3,0,H,1,0,H,1.909,3.0,3.75,1.87,3.15,4.0,1.85,3.0,3.8,1.83,3.2,3.75,1.9,3.0,4.0,1.9,3.0,3.75,2.05,1.67
F1,2002-10-19,Monaco,Lille,1,1,D,0,0,D,1.8,3.1,4.0,1.8,3.15,4.35,1.75,3.2,4.0,1.8,3.2,4.0,1.75,3.1,4.5,1.8,3.0,4.2,2.05,1.65
F1,2002-10-19,Nantes,Nice,0,0,D,0,0,D,2.25,3.0,2.875,2.2,3.1,3.0,2.2,3.0,2.9,2.1,3.2,3.0,2.1,3.0,3.2,2.2,3.0,3.0,2.05,1.65
F1,2002-10-19,Sedan,Rennes,1,3,A,0,1,A,1.727,3.1,4.5,1.75,3.25,4.5,1.7,3.1,4.4,1.73,3.2,4.33,1.75,3.1,4.5,1.72,3.1,4.5,2.05,1.65
F1,2002-10-19,Sochaux,Bordeaux,2,0,H,1,0,H,2.25,3.0,2.875,2.25,3.05,3.15,2.3,2.8,2.9,2.25,2.88,3.0,2.3,3.0,2.9,2.25,2.87,3.0,2.05,1.65
F1,2002-10-19,Troyes,Paris SG,1,2,A,1,2,A,2.7,3.0,2.375,2.92,2.9,2.4,2.9,2.8,2.3,2.8,2.88,2.38,2.9,3.0,2.3,2.87,2.8,2.4,2.05,1.65
F1,2002-10-20,Marseille,Strasbourg,1,0,H,1,0,H,1.727,3.1,4.5,1.78,3.25,4.65,1.75,3.2,4.0,1.73,3.2,4.33,1.7,3.2,4.75,1.66,3.1,5.0,2.05,1.65
F1,2002-10-25,Bordeaux,Monaco,2,2,D,1,2,A,2.1,3.0,3.2,2.08,3.1,3.65,2.0,2.9,3.4,2.0,3.0,3.4,2.0,3.0,3.5,2.0,3.0,3.4,2.05,1.8
F1,2002-10-26,Ajaccio,Lyon,0,1,A,0,1,A,2.8,3.0,2.3,2.92,3.0,2.47,2.8,2.9,2.3,3.0,3.0,2.2,2.9,3.0,2.3,2.9,2.9,2.3,1.95,1.65
F1,2002-10-26,Auxerre,Rennes,1,0,H,0,0,D,1.444,3.6,6.5,1.55,3.65,6.42,1.5,3.5,5.4,1.57,3.25,5.5,1.5,3.4,6.5,1.53,3.25,6.0,1.9,1.7
F1,2002-10-26,Guingamp,Sedan,0,1,A,0,0,D,1.909,3.0,3.75,1.98,3.05,3.95,2.0,2.8,3.6,1.8,3.2,4.0,1.909,3.1,3.75,1.83,3.0,4.0,1.9,1.7
F1,2002-10-26,Le Havre,Nantes,1,1,D,0,1,A,2.25,2.875,3.0,2.32,3.0,3.12,2.1,3.0,3.1,2.37,3.0,2.75,2.3,2.9,3.0,2.25,2.87,3.0,2.05,1.6
F1,2002-10-26,Lille,Sochaux,1,0,H,0,0,D,2.0,2.875,3.6,2.05,3.0,3.65,2.0,2.8,3.6,2.0,3.0,3.4,2.0,3.0,3.6,1.9,3.0,3.75,1.95,1.65
F1,2002-10-26,Montpellier,Troyes,2,2,D,1,1,D,1.909,3.0,3.75,2.02,3.1,3.7,1.85,3.0,3.8,2.0,3.0,3.4,1.909,3.1,3.75,1.9,3.0,3.75,2.05,1.6
F1,2002-10-26,Nice,Lens,0,0,D,0,0,D,1.909,3.0,3.75,2.06,3.0,3.6,2.1,2.8,3.3,2.1,3.0,3.2,2.0,3.0,3.6,2.1,2.87,3.3,2.05,1.6
F1,2002-10-26,Paris SG,Marseille,3,0,H,2,0,H,1.833,3.0,4.0,1.85,3.0,4.35,1.85,3.0,3.8,1.83,3.2,3.75,1.833,3.1,4.0,1.83,3.0,4.0,1.95,1.65
F1,2002-10-26,Strasbourg,Bastia,2,0,H,1,0,H,1.909,3.0,3.75,2.02,3.0,3.8,1.9,2.9,3.8,1.91,3.2,3.5,1.909,3.1,3.75,1.83,3.0,4.0,1.95,1.65
F1,2002-11-02,Bastia,Lille,1,0,H,1,0,H,2.2,3.0,3.0,2.15,3.0,3.3,2.2,2.8,3.1,2.1,3.0,3.2,2.2,3.0,3.1,2.2,2.8,3.2,1.9,1.7
F1,2002-11-02,Lens,Auxerre,3,1,H,2,1,H,2.25,3.0,2.9,2.3,3.0,3.0,2.3,2.8,2.9,2.2,3.0,3.0,2.2,3.0,3.1,2.2,2.87,3.1,2.05,1.6
F1,2002-11-02,Lyon,Nice,2,2,D,0,1,A,1.667,3.1,5.0,1.71,3.21,5.0,1.65,3.2,4.6,1.67,3.25,4.5,1.667,3.2,5.0,1.57,3.3,5.5,1.75,1.85
F1,2002-11-02,Marseille,Montpellier,2,0,H,1,0,H,1.533,3.25,6.0,1.56,3.45,6.0,1.55,3.3,5.2,1.61,3.2,5.5,1.571,3.4,5.5,1.53,3.3,6.0,1.9,1.7
